label,text
REAL,"No significant mutation of Coronavirus in India, says Harsh Vardhan No significant or drastic mutation in strains of SARS-CoV-2 has been found in India till now, Union minister Harsh Vardhan said on Sunday. He also said the ICMR has been conducting large-scale sequencing of nationally representative strains collected over a few months and detailed results on mutations of the virus will be available in early October. Indias Covid-19 case tally crossed 54-lakh mark with a spike of 92,605 new cases and 1,133 deaths in the last 24 hours, according to the Union ministry of health."
FAKE,"An image purporting to be a graphic by Zee News claiming Indias Home Ministry has signalled the country could be heading toward a complete lockdown from June 15, 2020, is fake and poorly photoshopped. The news graphic is viral in the backdrop of the ongoing Coronavirus led lockdown which was extended till June 30, 2020. However, relaxations have been granted to non-containment areas, which have been allowed to re-open in three phases."
FAKE,"Several mainstream news outlets such as the Times of India, Hindustan Times and ABP News fell for a fake Twitter account impersonating actress Rhea Chakrabortys father Indrajit Chakraborty to falsely claim that the latter was tweeting following his daughters arrest. The Narcotics Control Bureau on Tuesday arrested Rhea Chakraborty for allegedly procuring drugs for late actor Sushant Singh Rajput. The NCB is investigating the drug links in Rajputs death."
FAKE,"Mahua Moitra, a newly elected MP from Bengal, has come under criticism after being accused of plagiarising her fiery maiden speech at the Parliament last week by Zee News anchor Sudhir Chaudhary. Upon investigation, BOOM found that Moitra had aptly given credits for the points she claimed to have borrowed from a poster at the US Holocaust Memorial, to make her speech, and that the allegations of plagiarism were unfounded. This was also confirmed by Martin Longman, the writer of the Washington Monthly article that Moitra was accused of plagiarising, who denied that his work was plagiarised by Moitra in her speech."
FAKE,"Heres this weeks round-up of the News You Almost Believed. The Economic Times, Indias largest business newspaper, published a tweet from a parody handle on Warren Buffett as the TWEET of the day in its June 26th edition. The newspaper issued a correction on June 27 stating that the tweet published on June 26 and attributed to the billionaire investor and CEO of Berkshire Hathaway was posted from a parody account."
FAKE,"A newspaper clip claiming actor Shah Rukh Khans Canadian citizenship application was rejected is fake. The clip has been generated from an online newspaper clipping generator which has been used in the past to spread misinformation. A Twitter user Akshay Bhakt tweeted the fake newspaper clipping with a caption, SRKs British citizenship got rejected 1st."
FAKE,"(Screenshot of Siasats article that was deleted) Hyderabad based Urdu newspaper The Siasat Daily ran a fake story on its website about the Bharatiya Janata Party (BJP) being voted the fourth most corrupt party in the world by a survey conducted by CNN, on Monday. The news outlet deleted its story after being called out by BOOM on Twitter but not before its now deleted Facebook posts got over 1400 Likes and nearly 600 shares. Screenshot of The Siasat Dailys Facebook page BOOM emailed Siasat.com via a contact form on its website to understand how the newspaper failed to spot a fake story."
REAL,"MUZAFFARNAGAR: At least four brick kiln workers were killed and 30 others injured when a speeding truck hit their DCM vehicle on the Gangoh-Titro road in Saharanpur district, police said on Sunday. The accident took place late on Saturday night, they said.Some of the injured are in critical condition and have been admitted to a nearby hospital.Police said the labourers were on their way to Punjab for work from Pipalhera village of Muzaffarnagar district All the deceased belonged to Muzaffarnagar district."
FAKE,"Two photos, one of a woman with a bloated belly and other of a man with 17 babies surrounding him is viral with a alse claim that a woman gave birth to 17 children at once. A Facebook user named Sube Singh Poriya shared the image with the text on it - Catherine Bridge has holds the world record by giving birth to 17 babies. All of them boys!."
REAL,"Kareena Kapoor Khan, who is all set to ring in her 40birthday tomorrow on September 21, took to her Instagram handle to share a monochrome selfie, smiling as she looks back to the milestones she achieved before entering her 40th year.Check out her post here:She wrote, As I enter my 40th year... I want to sit back, reflect, love, laugh, forgive, forget and most importantly pray and thank the strongest force up there for giving me the strength and thank my experiences and decisions for making me the woman I am... Some right, some wrong, some great, some not so..."
REAL,"Read Also Read Also Former Bigg Boss contestant Vikas Gupta , who has been a regular face in the reality TV show , was supposed to be a part of Bigg Boss 14 too. But according to our sources, Vikas will not be entering the show, which goes on air from October 3.ETimes TV earlier broke the news that Sidharth Shukla Hina Khan and Gauahar Khan will make an entry into the reality show this year.Well, a source told us this afternoon that the stage was secretly set for Vikas Gupta to enter too. Vikas was supposed to enter with Sidharth, Hina and Gauahar."
FAKE,"A video showing a policeman enact being sick as part of a mock drill in Bihars Hajipur jail is being shared online as a suspected COVID-19 case in the area. The video shows the policeman animatedly cough and fall to the ground, following which a team of medics attends to him. The clip is being shared with the caption when translated reads, Constable in Bihars Hajipur gets Coronavirus."
REAL,"Read Also Be it winning hearts or winning the trophy, its not that easy when you are in Bigg Boss house. Trophy winners Sidharth Shukla and Gauahar Khan along with Sher Khan aka Hina Khan feature in brand news promos, which give a glimpse of what to expect this season.Season 13 winner Sidharth Shukla looking suave in a black suit share how he stuck to his principals and asks who is going to play the game like him. Bigg Boss 7 winner Gauahar Khan shares that this year the game is not going to be easy."
REAL,"SACH is LIFE | ft. Sachin TENDULKAR & Aakash CHOPRA | SPECIAL Interview | Part 1 1 10 IPL 2020 Match 1: Mumbai Indians vs Chennai Super Kings Previous Next Show Captions <p>Mumbai Indians and Chennai Super Kings players after the IPL 2020 opening match at the Sheikh Zayed Stadium, Abu Dhabi. (Pic credit: BCCIIPL)<p> <p>Mumbai Indians and Chennai Super Kings players after the IPL 2020 opening match at the Sheikh Zayed Stadium, Abu Dhabi."
REAL,"Trichy: The state highways department has landed in controversy after denying information to a query made under the Right to Information (RTI) Act, 2005 seeking details on an ongoing road widening project. According to RTI activist, P Aiyarappan, who sought the details, the sub-section cited by the department for denying the information was irrelevant to the road project and does not exist under the Act.The department in April had launched the Karur road widening work between Kudamurutti bridge and Thindukkarai at a cost of Rs 55 crore. The road was supposed to be widened from 7m to 10.5m."
FAKE,"A viral post on social media showing a set of three pictures of old women embracing politicians falsely claims it is the same woman at all events hugging Congress leaders. BOOM found that all the three women in the photos are different and that one of the politicians in the collage is a Bharatiya Janata Party member and not a Congress leader. The post has a collage of three photos - the first showing Congress MP Shashi Tharoor embracing a woman, the second of Congress President Rahul Gandhi hugging an old woman and the third of a leader identified by Alt News as K Surendran, General secretary, BJP Kerala, posing with a woman."
FAKE,"A set of two images - one showing a woman posing topless and another circling the image of Jamia Millia Islamia student Ladeeda Farzana is being shared on several right-wing Facebook pages with a false claim that it shows one Sabina Bano of Shaheen Bagh. Ladeeda Farzana, whose image is part of the disinformation spreading online, confirmed to BOOM that the photo showing a woman posing topless, is not her. I am going to take legal action against this kind of sexual connotation, she said."
REAL,"NEW DELHI: Seven of the top 10 most valued domestic companies saw a combined erosion of Rs 59,259.58 crore in their market valuation last week , with Hindustan Unilever , HDFC Bank and Kotak Mahindra Bank emerging as major laggards.The seven firms clocking losses in their market capitalisation (m-cap) were Hindustan Unilever (HUL), HDFC Bank, Kotak Mahindra Bank, Reliance Industries , HDFC, ITC and ICICI Bank.In contrast, Tata Consultancy Services (TCS), Infosys and Bharti Airtel saw gains in their valuation for the trading week closed on Friday.HULs m-cap plummeted Rs 14,320.54 crore to Rs 4,93,007.39 crore, HDFC Banks valuation tumbled Rs 11,611.6 crore to Rs 5,81,900.65 crore and Kotak Mahindra Banks market worth tanked Rs 10,205.11 crore to Rs 2,53,002.13 crore.The market cap of RIL eroded by Rs 9,027.32 crore to Rs 15,58,987.77 crore and that of HDFC declined Rs 8,144.93 crore to Rs 3,09,076.75 crore.ITCs valuation fell by Rs 5,783.23 crore to Rs 2,20,500.76 crore and ICICI Banks m-cap dipped Rs 166.85 crore to Rs 2,55,082.88 crore.On the other hand, TCS added Rs 28,912.12 crore to take its valuation to Rs 9,19,615.68 crore.Tata Consultancy Services on Monday became the second Indian company to attain a market valuation of Rs 9 lakh crore after Reliance Industries.The valuation of Infosys jumped by Rs 24,342.45 crore to Rs 4,27,025.67 crore and that of Bharti Airtel rose by Rs 2,755.05 crore to Rs 2,70,977.53 crore.In the ranking of top 10 companies in terms of m-cap, RIL was ruling the chart followed by TCS, HDFC Bank, HUL, Infosys, HDFC, Bharti Airtel, ICICI Bank, Kotak Mahindra Bank and ITC.During the last week, the BSE benchmark Sensex dropped 8.73 points or 0.02 per cent."
FAKE,"An old forward urging people not to accept a 500 rupee note if the green strip on the bill is closer to Mahatma Gandhis image, is false. The message also claims that if the green strip on the bill is closer to the signature of the Governor of the Reserve Bank of India, then the note is genuine. Pls do not accept Rs.500 Currency note on which the green strip is close to Gandhi ji because its fake."
FAKE,"Are you receiving emails and messages on social networking site WhatsApp promising you free tickets? Recently, several people have received emails that claim Dubai-based airline, Emirates is giving out free tickets to the customers if they respond to a survey. These links are available on Facebook as well as Twitter."
REAL,"Delhi: A high-level meeting underway at residence of Rajya Sabha Chairman, Venkaiah Naidu, over the ruckus created... https:t.coOfoRpOwd4b ANI (@ANI) 1600599438000 A watershed moment in the history of Indian agriculture! Congratulations to our hardworking farmers on the passage..."
REAL,"JAIPUR: The much awaited electrification of Jaipur-Delhi and Jaipur-Sawai Madhopur is likely to be completed by October this year.Also, the completion of Jaipur to Delhi electrification will also open Jaipur-Agra electrified route via Bandikui (It is on Jaipur-Delhi route). Authorities said that they are hopeful to ask the commissioner for railway safety to commission these routes by November.Work on both the routes was expected to be completed by March, 31, however, the Covid-19, lockdown and scarcity of labourers proved deterrent and affected the pace of work.After completion, travel time between Jaipur and Delhi will be curtailed by at least 20 minutes. This will also depend on commissioner railway safety as to what speed he would recommend for our locomotives, said a senior officer.Presently work is in progress on the Jaipur yard and its four out of six lines."
FAKE,"Actor and Member of Parliament Paresh Rawal who has gained notoriety for tweeting fake news did it again on Sunday when he wrote that Major Sandeep Unnikrishnan who was martyred during the 2008 terror attacks in Mumbai was not given a 21-gun salute at his funeral. The Bharatiya Janata Party (BJP) MP miffed that slain journalist Gauri Lankesh a fierce critic of the right-wing was buried with state honours this week by a Congress-led Karnataka government, tweeted the following. Maj Sandip Unnikrishnan who martyred in Mumbai Taj attack was from Banglore, was not given 21 gun salute by the state !"
REAL,Highest IPL score in Dubai Milestones to watch out for: Preview Leaving things to chance is not what CaptainPunjab does... he creates chances! SaddaPunjab Dream11IPL...
FAKE,"A disturbing video showing a heinous assault by a mob strip and parade a woman naked in Bihars Bhojpur district is being shared on WhatsAppp and social media with the false claim that RSS youth attacked a Dalit Christian woman. The video shows a hapless woman walk naked in full public view while a mob of men and young boys chase her jeering, kicking and slapping her from time to time while recording the shameful act on their mobile phones. While the video is true the context being ascribed to it is false with a sinister communal spin that members of the Rashtriya Swayamsevak Sangh (RSS) were involved."
FAKE,"Viral Facebook posts claiming that Minister of Home Affairs (MHA) Amit Shah has ordered a CBI inquiry into late actor Sushant Singh Rajputs death are false. The posts feature an image of Bharatiya Janata Party (BJP) leader Subramanian Swamys letter to Prime Minister Narendra Modi demanding a CBI probe into the actors death, along with photographs of Shah and the latter. Netizens have misleadingly shared Swamys letter as Shahs nod for a CBI inquiry."
FAKE,"A morphed image of Shiv Sena chief Uddhav Thackeray wearing a green shirt and posing against a green background with his partys logo is doing the rounds on social media with claims that it is a new logo for future campaigns. The edited photograph has been tweeted by a parody account impersonating Sanjay Raut, a Shiv Sena MP from Maharashtra. Uddhav Thackeray is set to become the first chief minister from the Thackeray family, after Devendra Fadnavis resigned on November 26, three days after taking charge of the post."
FAKE,"Heres a round-up of the news you almost believed this week. Earlier this week, several stories went viral of police in Uttar Pradesh arresting a herd of donkey for eating plants outside prison, went viral. Not just local media but even international publications like the New York Times lapped up the story."
FAKE,"A mock video created by a United States Marine showing soldiers engage in a gunfight with militants is being shared on social media as the live footage of an Indian Army operation. The Indian Air force had struck training camps of the terrorist group Jaish-e-Mohammad in Balakot, Pakistan on February 26, 2019. In the backdrop of the airstrikes, the video has gotten a new lease of life online."
REAL,"Dont need Twitter to explain what @anuragkashyap72 means to many of us. As a woman, am here to share my journey... https:t.coFb7IRVaPLj Guneet Monga (@guneetm) 1600604086000 Read Also Filmmaker Guneet Monga becomes the latest one to join the bandwagon of people supporting Anurag Kashyap against the MeToo allegation leveled against him by Payal Ghosh ."
REAL,"Read Also Read Also Advocate Ishkaran Bhandari recently linked Sushant Singh Rajput and Disha Salian s case. According to him, Siddharth Pithani has reportedly stated that Sushant fainted and feared for his own life after Dishas demise and that is something that cannot be buried under the carpet. Ishkaran told a news channel that Sushants flatmate Siddharth Pithani is one of the material witnesses in the case who brought the late actors body down."
FAKE,A 2018 video from Morocco showing a man on fire at a mall is being shared in India with a false claim that the incident happened at Keralas Kannur International Airport. The 20-second clip shows a man engulfed by large flames walking in a mall as security personnel scramble to extinguish the fire. The Kannada caption accompanying the clip claims the incident happened at Kannur airport after a mans phone exploded while charging it through a power bank.
REAL,"NEW DELHI: Indias total external debt increased by 2.8 per cent to $558.5 billion at the end of March mainly on account of a rise in commercial borrowings, according to a report released by the finance ministry.The external debt stood at $543 billion at end-March 2019.The ratio of foreign currency reserves to external debt stood at 85.5 per cent as at end-March 2020, as compared to 76.0 per cent a year ago, the report said.External debt as a ratio to GDP rose marginally to 20.6 per cent as at end-March 2020 from 19.8 per cent a year ago, Indias External Debt: A Status Report: 2019-2020 showed.Compared to end-March 2019, sovereign debt shrank 3 per cent to reach $100.9 billion, it said, adding, this decrease was primarily due to a fall in FII investment in G-Sec the second largest constituent by 23.3 per cent to $21.6 billion from $28.3 billion a year ago.Loans from multilateral and bilateral sources under external assistance the largest constituent of the sovereign debt grew 4.9 per cent to $87.2 billion, it said.Non-sovereign debt, on the other hand, it said, rose 4.2 per cent to $457.7 billion mainly due to an increase in commercial borrowings the largest constituent by 6.7 per cent to $220.3 billion. Outstanding NRI deposits the second largest constituent at $130.6 billion was almost equal to the level a year ago, it said.In most emerging markets, as the economy expands, foreign debt typically accumulates to address shortage of domestic savings, India is no exception to this phenomenon.Economic activity in India influences the accumulation of external debt, reflecting the policy over the years of enabling private sector to access foreign debt and this was reflecting as stock of non-sovereign debt (private sector debt) is four times that of the sovereign debt at end-March 2020.Further, it said, non-financial corporations are the biggest debtors, accounting for 42 per cent of total debt, followed by deposit-taking corporations (28.3 per cent), and general government (18.1 per cent).However, as the momentum of economic activity slowed in 2019-20, the private sectors appetite to access foreign debt ebbed, resulting in relatively lower growth of 6.7 per cent in the stock of commercial borrowings as at end-March 2020 when compared to that recorded during the first five years of the previous decade.The report observed that the stock of NRI deposits as at end-March 2020, being almost equal to the level recorded on March 31, 2019, needs to be seen in the context of, among others, softening of interest rates on NRI deposits.About 81 per cent of the total stock of external debt is long-term, i.e., having maturity of greater than one year, predominately in the form of commercial borrowings and NRI deposits, it said.Remaining 19 per cent of debt is short-term, primarily in the form of short-term trade credit. Short-term trade credit, constituting about 95 per cent of the total short-term debt, is used for financing imports.Noting that the US dollar is the predominant currency for denomination of Indias external debt with a share of 53.7 per cent of the total debt as at end-March 2020, it said, the US dollar appreciation as on March 31 this year over the level a year ago resulted in a valuation gain of $16.6 billion.In other words, it said, excluding these valuation gains, increase in Indias external debt as at end-March 2020 over the level a year ago would have been $32 billion.Thus, moderation in accumulation of Indias external debt as at end-March 2020 reflected, among others, slowing economic activity and appreciating US dollar.Going forward, the report said as the economic activity in India gathers pace and gains traction, stock of external debt would increase.However, there does not appear to be any cause for concern given the benign level of debt vulnerability and rising domestic savings would counter-balance the imperative of accessing foreign debt.Thus, while augmenting growth would lead to foreign debt levels increasing, rising savings would moderate such rise in foreign debt levels, it said."
FAKE,"Viral posts claiming Israel and the United States have already developed vaccines for the recent outbreak of the Coronavirus, are misleading with the World Health Organisation (WHO) stating that there is no vaccine yet and any new vaccine could take at least 18 months to be publicly available. Over the past week, BOOM has received multiple claims that Israel and and a lab in San Diego, US have developed vaccines for COVID-19. These claims can be broadly summarized into the following."
REAL,"NEW DELHI: Seven of the top 10 most valued domestic companies saw a combined erosion of Rs 59,259.58 crore in their market valuation last week , with Hindustan Unilever , HDFC Bank and Kotak Mahindra Bank emerging as major laggards.The seven firms clocking losses in their market capitalisation (m-cap) were Hindustan Unilever (HUL), HDFC Bank, Kotak Mahindra Bank, Reliance Industries , HDFC, ITC and ICICI Bank.In contrast, Tata Consultancy Services (TCS), Infosys and Bharti Airtel saw gains in their valuation for the trading week closed on Friday.HULs m-cap plummeted Rs 14,320.54 crore to Rs 4,93,007.39 crore, HDFC Banks valuation tumbled Rs 11,611.6 crore to Rs 5,81,900.65 crore and Kotak Mahindra Banks market worth tanked Rs 10,205.11 crore to Rs 2,53,002.13 crore.The market cap of RIL eroded by Rs 9,027.32 crore to Rs 15,58,987.77 crore and that of HDFC declined Rs 8,144.93 crore to Rs 3,09,076.75 crore.ITCs valuation fell by Rs 5,783.23 crore to Rs 2,20,500.76 crore and ICICI Banks m-cap dipped Rs 166.85 crore to Rs 2,55,082.88 crore.On the other hand, TCS added Rs 28,912.12 crore to take its valuation to Rs 9,19,615.68 crore.Tata Consultancy Services on Monday became the second Indian company to attain a market valuation of Rs 9 lakh crore after Reliance Industries.The valuation of Infosys jumped by Rs 24,342.45 crore to Rs 4,27,025.67 crore and that of Bharti Airtel rose by Rs 2,755.05 crore to Rs 2,70,977.53 crore.In the ranking of top 10 companies in terms of m-cap, RIL was ruling the chart followed by TCS, HDFC Bank, HUL, Infosys, HDFC, Bharti Airtel, ICICI Bank, Kotak Mahindra Bank and ITC.During the last week, the BSE benchmark Sensex dropped 8.73 points or 0.02 per cent."
FAKE,"Wire agency IANS fell for tweets from a fake Twitter account impersonating Sara Pilot, wife of Rajasthan Deputy Chief Minister Sachin Pilot, criticising Rajasthan Chief Minister Ashok Gehlot amid the ongoing political crisis in the state. Just days earlier in July, BOOM fact-checked IANS when it fell for a fake Twitter account that pretended to be Sushant Singh Rajputs father calling for a CBI probe in his sons death This recent IANS article , which was republished by several news outlets, referred to a series of tweets by the impostor account of Sara Pilot attacking Gehlot. Sachin Pilot is reported to have revolted against the Gehlot led Congress government in the state which has led to the political crisis."
REAL,"NEW DELHI: As many as 21 states, mostly ruled by BJP or parties which have supported it on various issues, have opted to borrow Rs 97,000 crore to meet the GST revenue shortfall in the current fiscal, sources said on Sunday.The states and union territories (UTs) which have intimated their decision to the Centre are Andhra Pradesh, Arunachal Pradesh, Assam, Bihar, Goa, Gujarat, Haryana, Himachal Pradesh, Jammu & Kashmir, Karnataka, Madhya Pradesh, Manipur, Meghalaya, Mizoram, Nagaland, Odisha, Puducherry, Sikkim, Tripura, Uttarakhand and Uttar Pradesh.Finance ministry sources said Jharkhand, Kerala, Maharashtra, Delhi, Punjab, Rajasthan, Tamil Nadu, Telangana, and West Bengal are yet to respond to the GST Council proposal to decide their options.The states which do not submit their borrowing options before the due GST Council meet on October 5, 2020 will have to wait till June 2022 to get their compensation dues, subject to the condition that the GST Council extends the cess collection period beyond 2022, the sources said.GST Council with full presence of states and UTs needs only 20 states to pass any resolution, in case voting is required on any issue, the sources added.In the current fiscal, the states are staring at a staggering Rs 2.35 lakh crore Goods and Services Tax (GST) revenue shortfall.Of this, as per Centres calculation, shortfall of about Rs 97,000 crore is on account of GST implementation and rest Rs 1.38 lakh crore is due to the impact of Covid-19 on states revenues.The Centre late last month gave two options to the states to borrow either Rs 97,000 crore from a special window facilitated by the RBI or Rs 2.35 lakh crore from market, and has also proposed extending the compensation cess levied on luxury, demerit and sin goods beyond 2022 to repay the borrowing.The sources said few more states are also to intimate their borrowing option in a day or two.They added that Manipur, which had earlier opted to borrow Rs 2.35 lakh crore, later changed its preference to the Rs 97,000 crore option.The non-BJP ruled states are at loggerheads with the Centre over the issue of funding shortfall.The chief ministers of six non-BJP ruled states West Bengal, Kerala, Delhi, Telangana, Chhattisgarh and Tamil Nadu have written to Centre opposing the options which require states to borrow to meet the shortfall.While these states want Centre to borrow to meet the shortfall, Centre has argued that the revenue accruing from GST compensation cess goes to the states and the Centre cannot borrow on the security of the tax it does not own.Under the GST structure, taxes are levied under 5, 12, 18 and 28 per cent slabs. On top of the highest tax slab, a cess is levied on luxury, sin and demerit goods, and the proceeds from the same are used to compensate states for any revenue loss.The Attorney General for India K K Venugopal had given his legal view on the compensation cess issue where he has opined that there is no obligation on the Centre under the GST laws to compensate for loss of revenue.He had opined that the GST Council has to find ways to meet any revenue shortfall arising out of GST implementation.The payment of GST compensation to states became an issue after revenue from imposition of cess started dwindling since August 2019. The Centre had to dive into the excess cess amount collected during 2017-18 and 2018-19 to pay the states.The Centre had released over Rs 1.65 lakh crore in 2019-20 as GST compensation."
REAL,"I feel very good. I did a show called Sasural Simar Ka for 6 years, and for 7 years that was the number one show. Kundali Bhagya, I am doing since past three and a half years, which is again the number one show."
FAKE,"A photograph of two transgenders seated in an auto-rickshaw, has resurfaced on the timelines of several Bangladeshi Facebook users with a message that falsely claims two organ harvesters are on the prowl. The post, which has Bengali text urge people to be on the lookout for these two individuals. The caption accompanying the post translates to,They are a new category of dacoits who walk into peoples homes and ask for a glass of water."
FAKE,"Photos of Jawaharlal Nehru University (JNU) student Soori Krishnan are being shared with false claims that he faked his injuries in Sundays violent mob attack at the varsity. The collage of before-and-after photos of Krishnan, who is also a member of Student Federation Of India(SFI) show him first with bandages around his head and arms and later without it. BOOM spoke to Krishnan, who dismissed the claims online and said the doctors removed the bandages after stitching his wounds."
REAL,"NEW DELHI: Companies having not less than 300 workers will soon be allowed to hire and fire workers without seeking prior government permission, with the labour ministry proposing changes to rules in a bill introduced in Lok Sabha on Saturday.The proposal, which was the bone of contention between the ministry and trade unions, is part of the Industrial Relation Code Bill 2020.Currently, only those industrial establishments with less than 100 employees are permitted to hire and fire their staff without permission of the government.The bill was introduced by labour minister Santosh Gangwar amid opposition from Congress and few other parties.The Industrial Relation Code Bill 2019 was introduced in Lok Sabha last year and subsequently sent to the Parliamentary Standing Committee on Labour. This bill was withdrawn on Saturday.An earlier draft bill circulated by the labour ministry for discussion had also proposed the criteria that companies having not less than 300 employees can hire and fire without the governments permission. However, this provision faced stiff opposition from trade unions and was not included in the 2019 bill.Earlier this year, the Parliamentary committee also made a case of allowing companies having less than 300 workers to go for retrenchment of staff or closure without government permission.States like Rajasthan have already increased the threshold to 300 workers, which according to the labour ministry has resulted in an increase in employment and a decrease in retrenchment, the committee had pointed out in its report.With regard to the threshold, the government has proposed Section 77(1) in the The Industrial Relation Code 2020.According to the Section, the provisions of this Chapter (lay-off, retrenchment and closure in certain establishment) shall apply to an industrial establishment (not being an establishment of a seasonal character or in which work is performed only intermittently) in which not less than three hundred workers, or such higher number of workers as may be notified by the appropriate Government, were employed on an average per working day in the preceding twelve months.Apart from this code, two others- Occupational Safety, Health And Working Conditions Code, 2020 and the Code On Social Security, 2020- were also introduced by the minister in Lok Sabha.Among others, Congress leaders- Manish Tewari and Shashi Tharoor- opposed the introduction of the three bills.Tewari noted these three bills are fundamentally changed versions of their earlier forms and urged the minister to withdraw them and hold wider consultations before introducing them.These bills are also a blow to the rights of workers, he added.With respect to the industrial relations code, Tharoor said it severely restricts the right of workers to strike and also allows state or central governments to amend the threshold for applicability relating to layoffs and retrenchment.In Lok Sabha, Gangwar said that over 29 labour laws have been merged into four codes and that one of them has already been passed.The Code on Wages Bill, 2019 was passed by Parliament last year.Gangwar noted that the government engaged in wider consultations over these bills with various stakeholders and that more than 6,000 comments were received online on the bills.These bills were later sent to a standing committee and 174 of its 233 recommendations have been accepted, the minister said."
FAKE,"A WhatsApp message titled Urgent Prayer Request asking people to pray for Prannoy Roy, founder of New Delhi Television (NDTV) for being targeted by the ruling Bharatiya Janata Party (BJP), is going viral. The message alleges that Roy, who is born to a Bengali Hindu father and an Irish mother, is a member of the Redemption Cathedral in New Delhi. However, the office of The Cathedral Church of the Redemption categorically denied that Roy was a member."
FAKE,"A Facebook page named Rahul Gandhi for PM on Wednesday shared a 2013 photo of then Haryana Chief Minister Bhupinder Singh Hoodas rally in Sonepat as Rahul Gandhis rally in Bikaner, Rajasthan on October 10, 2018. The page, which has over 2,80,000 followers on Facebook, shared a photo claiming the Congress president drew a record crowd of 25 lakh, beating the previously held record by his grandmother and former Prime Minister Indira Gandhi. The post has already received over 13,000 shares on Facebook, at the time of writing this story."
FAKE,"Claim Shabana Azmi had said, This time also if Modi Wins Ill Leave The Country. Fact This is a fake quote attributed to the veteran actor. Azmi had taken to Twitter earlier this month rubbishing this fake quote attributed to her."
FAKE,"A viral post on social media claiming that China has said in the United Nations (UN) that if the Indian Opposition does not consider Masood Azhar a terrorist why should they designate him a global terrorist is false. The claim is viral as part of a photo collage of three pictures, Chinas president Xi Jinping on the left, Azhar on the right, and an image below of opposition leaders standing together and joining hands with the text in Hindi, UN ... This roughly translates to China has said in the UN that if the Indian Opposition does not consider Masood Azhar a terrorist why should we?"
FAKE,An old image showing a youth with a bruised back has gone viral on social media falsely claiming it as police action on a Muslim youth for misbehaving with hospital staff. BOOM traced the picture to July 2019 and found the claims to be unrelated. A Hindi caption with the viral post reads Cops made permanent tattoos on a markaz patient who was walking naked in front of a nurse and abusing the hospital staff.
FAKE,"A photo of a derogatory painting from 2015 showing Hindu deity Krishna along with women in bikinis as Gopis, was revived online on Monday and passed off as a recent incident demanding the arrest of the artist who had been arrested by the Assam Police over five years ago. A photo of the painting is going viral online in the backdrop of a sectarian riot in Bengaluru on August 11, 2020 by local Muslims over a Facebook post deemed derogatory to the Prophet Mohammed. Also Read:Bangalore Riots: A Timeline Of How The Violence Unfolded The painting of Krishna was created by Assam based artist Akram Hussain and was exhibited at the State Art Gallery in Assam in April 2015."
FAKE,"A month-old video, where a man in a police van is seen spitting at a police officer, is being shared with the narrative that it shows a Muslim man spitting on the police during the ongoing COVID-19 outbreak in India. The narrative is entirely false; the incident in the video - shot in Mumbai on February 29 - took place before the epidemic reached the city, and it shows an undertrial man spit on a police officer for denying him home-cooked food. Also Read: Fake News: Muslims Licking Utensils To Spread Coronavirus BOOM spotted the 27-second clip being on Twitter with communally charged captions, along with hashtags like CoronaJihad."
REAL,"ROME: Novak Djokovic knows it isnt model behavior when he loses his cool on the tennis court.Yet he just cant help himself.Exactly two weeks after he was defaulted from the US Open , and a day after he was warned by the chair umpire for breaking his racket, Djokovic received an obscenity warning midway through a 7-5, 6-3 win over Casper Ruud in the Italian Open semifinals on Sunday.As opposed to his previous two outbursts, this time there were fans in the stands who could clearly hear how Djokovic dealt with his frustration.Whats more is that, with 1,000 spectators allowed into the Foro Italico for the first time this week, a large proportion of those in attendance were children.I dont want to do it, but when it comes, it happens, Djokovic said Saturday. Thats how I, I guess, release sometimes my anger. And its definitely not the best message out there, especially for the young tennis players looking at me."
FAKE,"A mock drill video from Colombia where a man enacts succumbing to the deadly coronavirus, is going viral on Indian social media with many believing that the video shows the rapid progression of the disease. The clip shows a man outside a store descend into a violent coughing fit and then collapse in the middle of the street as stunned onlookers witness the entire scene. Soon after an ambulance with paramedics arrives at the spot and place the man in a body bag and take him away."
FAKE,"Two old photographs showing Bharatiya Janata Party (BJP) workers rioting are being shared online falsely as proof of the partys involvement in the violence that erupted during Amit Shahs road show in Kolkata on May 14, 2019. The images, which have been shared more than 1400 times at the time of writing the article, have been captioned as, these are BJPs innocent karyakartas. They are conducting a peaceful road-show according to the instructions of their honest and clean leader Amit Shah."
FAKE,"A viral WhatsApp forward claiming a voter can cast their vote even if their name is on the electoral roll by asking for a challenge vote, is false. Two of the three claims in the forward are false. The second claim about asking for a tender vote in the event someone has already cast your vote, is true."
FAKE,"A photo of Times Square showing pictures of Hindu deity Ram on billboards across it is viral with a false caption claiming that the images have come up ahead of the foundation stone laying ceremony of Ram Temple in Ayodhya, scheduled for August 5. BOOM found that the viral image showing pictures of the Hindu deity across billboards has been created on a website with the help of a billboard generator. Its noteworthy that images of Ram and 3D portraits of the model of the Ram Temple will be beamed across billboards in New Yorks iconic Times Square on August 5, coinciding with the temples groundbreaking ceremony in Ayodhya."
